Timestamp,Beauly Heat Demand With GSHPs,Peterhead Heat Demand With GSHPs,Errochty Heat Demand With GSHPs, Denny_BonnyBrdige Heat Demand With GSHPs,Neilston Heat Demand With GSHPs, Strathaven  Heat Demand With GSHPs, Torness Heat Demand With GSHPs, Eccles Heat Demand With GSHPs,Harker Heat Demand With GSHPs,Stella_West Heat Demand With GSHPs, Penwortham Heat Demand With GSHPs, Deeside Heat Demand With GSHPs,Daines Heat Demand With GSHPs,Marsh_Stocksbridge Heat Demand With GSHPs, Thornton_Drax Heat Demand With GSHPs,Keadby Heat Demand With GSHPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With GSHPs,Walpole Heat Demand With GSHPs,Bramford  Heat Demand With GSHPs,Pelham Heat Demand With GSHPs,Sundon_East_Claydon Heat Demand With GSHPs,Melksham Heat Demand With GSHPs,Bramley Heat Demand With GSHPs,London Heat Demand With GSHPs,Kemsley Heat Demand With GSHPs,Sellindge Heat Demand With GSHPs,Lovedean Heat Demand With GSHPs,S_W_Pensiula Heat Demand With GSHPs        
03/01/2022 22:00,9.343362834,124.5750001,17.19226954,125.5580313,17.9569403,203.6025196,28.28328679,8.838309042,17.19892152,86.91559086,98.0927772,10.20231962,124.5750001,64.34320303,37.9325394,65.80667034,153.2457783,246.9947326,28.39442479,58.70196383,23.81422159,108.181295,83.36580274,67.14087501,336.8976343,113.4950868,27.10960086,87.56825022,49.82632882
03/01/2022 23:00,9.343362834,124.5750001,17.19226954,125.5580313,17.9569403,203.6025196,23.40213758,7.31298755,13.99441145,70.72144255,80.05750831,8.394247966,124.5750001,52.51310706,30.95828944,37.57552546,153.2457783,124.3037119,23.17384585,107.3113463,23.81422159,70.9223714,68.038225,55.92316271,274.9558727,113.4950868,26.11746087,71.96285699,40.94686106
04/01/2022 00:00,5.835648136,124.5750001,17.19226954,125.5580313,15.03856185,170.5128509,30.78480941,9.620015573,22.38805864,108.1947635,126.7693398,13.77164732,124.5750001,89.9546071,53.03134624,37.57552546,128.4193312,124.3037119,40.58475872,71.17782393,56.01767567,107.1761262,68.038225,87.55906661,411.5740009,113.4950868,22.83666394,117.6729691,64.22155529
04/01/2022 01:00,5.835648136,124.5750001,14.84170322,108.3914508,19.77700373,224.239081,32.21521694,10.0670069,24.20693218,113.2220028,133.6951824,14.43455618,124.5750001,95.7133502,56.4263241,63.1802228,128.4193312,246.9947326,35.91105015,74.60402339,56.01767567,112.3351317,104.9619677,93.86301001,431.385433,113.4950868,24.48082305,126.145007,70.22823476
04/01/2022 02:00,5.835648136,162.1376563,15.65164096,114.3065621,15.03856185,170.5128509,34.02928415,10.63388891,25.57004583,119.5976334,144.2726614,15.7314169,162.1376563,103.2858441,60.89057065,69.21193671,128.4193312,246.9947326,40.58475872,74.60402339,56.01767567,122.4277884,114.3921885,93.86301001,470.1428991,133.7631089,24.48082305,131.7713758,78.41718838
04/01/2022 03:00,9.343362834,179.0959451,17.19226954,125.5580313,19.77700373,224.239081,32.21521694,10.0670069,27.65137707,129.3325511,158.5442376,17.37679601,179.0959451,113.5029689,66.91391847,76.05844125,128.4193312,246.9947326,35.91105015,90.03261114,56.01767567,135.5667533,126.6687719,117.3319854,520.5986912,133.7631089,30.60186939,145.9130956,81.23364828
04/01/2022 04:00,9.343362834,197.4931837,17.19226954,125.5580313,20.4206541,231.5370301,40.37186636,12.61589695,30.33594443,129.3325511,174.8303471,19.16178931,197.4931837,113.5029689,66.91391847,76.05844125,162.3851451,246.9947326,39.09328504,90.03261114,56.01767567,149.8284658,139.9944109,119.9940801,520.5986912,133.7631089,33.61363937,161.2632503,89.7794821
04/01/2022 05:00,9.343362834,197.4931837,15.65164096,114.3065621,20.4206541,231.5370301,46.36294532,14.48806293,34.83771893,162.9449069,204.9728596,22.46547476,197.4931837,146.741556,86.50921296,76.05844125,190.3819795,246.9947326,56.40922938,117.1883153,56.01767567,176.4564998,114.3921885,151.9521081,677.6220616,133.7631089,39.63129533,99.74107479,105.7354026
04/01/2022 06:00,9.343362834,197.4931837,15.65164096,114.3065621,20.4206541,231.5370301,54.63491443,17.07298949,34.83771893,192.0171591,247.3535436,27.11049064,197.4931837,177.0821949,104.396067,76.05844125,190.3819795,356.5763192,67.44690842,142.0001997,82.93556462,176.4564998,126.6687719,171.2410147,821.0926817,133.7631089,44.6621196,99.74107479,137.9293719
04/01/2022 07:00,5.835648136,197.4931837,17.19226954,125.5580313,20.4206541,231.5370301,34.02928415,10.63388891,45.07190294,192.0171591,271.6270179,29.77091663,197.4931837,182.709213,107.7133885,76.05844125,237.0462915,391.5681207,74.06565651,154.475628,82.93556462,231.6884425,104.9619677,186.2853949,893.2297837,133.7631089,48.58591035,99.74107479,139.3785949
04/01/2022 08:00,5.835648136,284.315146,17.19226954,125.5580313,20.4206541,231.5370301,46.36294532,14.48806293,44.44950324,207.9016764,261.6251198,29.77091663,284.315146,180.1861743,106.22597,125.5094421,237.0462915,391.5681207,71.33839782,117.1883153,82.93556462,231.6884425,205.5885906,176.2171336,844.95294,113.4950868,44.6621196,99.74107479,131.8455292
04/01/2022 09:00,5.835648136,284.315146,17.19226954,125.5580313,20.4877073,232.2973044,54.89881907,17.15545766,41.25168527,129.3325511,174.8303471,25.64816125,284.315146,180.1861743,106.22597,112.0563436,237.0462915,391.5681207,63.80884824,132.5607797,75.60555481,199.6036134,186.5025455,156.1063939,748.5228808,113.4950868,44.6621196,209.7955537,119.6055031
04/01/2022 10:00,9.343362834,284.315146,17.19226954,125.5580313,20.4877073,232.2973044,50.13301167,15.6661796,37.67059572,129.3325511,206.8081135,19.16178931,284.315146,148.0554276,87.28378563,112.0563436,237.0462915,356.5763192,56.39121918,117.1508997,68.42227006,199.6036134,164.8220617,137.9197106,661.3185821,113.4950868,34.35754571,99.74107479,105.7016437
04/01/2022 11:00,5.835648136,197.4931837,17.747347,129.6118552,20.9169315,237.1640092,46.91736685,14.66131538,33.72789779,164.8934493,188.9320797,15.7314169,197.4931837,136.7237073,80.60334532,76.05844125,190.3819795,356.5763192,56.39121918,108.1845197,63.18543383,199.6036134,152.2070733,130.4619779,625.5591018,176.0732821,30.60186939,173.4515503,105.7016437
04/01/2022 12:00,5.835648136,179.0959451,18.07212636,131.9837734,20.9169315,237.1640092,43.4100963,13.56532038,32.61890985,70.72144255,185.0162423,20.27818575,179.0959451,132.2281723,77.95307228,76.05844125,162.3851451,391.5681207,50.36294832,104.6273656,61.1078693,199.6036134,147.2024385,126.1723314,604.9904466,172.1293742,32.9638771,169.5663673,94.40204514
04/01/2022 13:00,5.835648136,179.0959451,18.07212636,131.9837734,20.9169315,237.1640092,42.31234169,13.22228053,31.79404278,148.7088564,182.317617,14.16073666,179.0959451,103.2858441,60.89057065,69.21193671,167.2141499,259.5242283,49.08936997,101.9815486,63.18543383,231.6884425,145.3036102,122.9816852,589.6914468,172.1293742,32.48306984,169.5663673,93.18431205
04/01/2022 14:00,11.22336928,179.0959451,18.07212636,131.9837734,20.9169315,237.1640092,42.96877677,13.42741143,32.28729662,151.0159306,186.2287365,20.41107778,179.0959451,103.2858441,60.89057065,69.21193671,167.2141499,259.5242283,71.33839782,103.5636937,63.18543383,231.6884425,205.5885906,122.9816852,598.8399396,170.3794575,32.57301106,173.4515503,95.1833234
04/01/2022 15:00,11.22336928,179.0959451,18.07212636,131.9837734,20.9169315,237.1640092,40.38101595,12.61875613,34.80189137,162.7773323,200.8871786,20.27818575,179.0959451,132.2281723,77.95307228,69.21193671,162.3851451,259.5242283,53.7334284,111.6294269,63.18543383,231.6884425,160.1031912,134.6162637,645.4787086,172.1293742,35.10985778,173.4515503,93.18431205
04/01/2022 16:00,11.22336928,179.0959451,17.747347,129.6118552,20.9169315,237.1640092,51.18973909,15.99639877,38.28882942,179.9089168,220.7588742,24.19565656,179.0959451,155.2124813,91.50311588,76.05844125,190.3819795,259.5242283,50.36294832,122.8140172,63.18543383,199.6036134,164.8220617,148.1039954,710.1517531,202.0494333,38.62765219,173.4515503,112.8320135
04/01/2022 17:00,11.22336928,260.9668545,17.747347,129.6118552,20.9169315,237.1640092,54.2967173,16.9673055,40.62095358,164.8934493,233.4641154,25.58817886,260.9668545,165.3890754,97.50256943,125.5094421,190.3819795,356.5763192,62.71794477,130.2944636,61.1078693,196.1911043,184.1186699,157.8145176,756.7132544,202.0494333,41.16029606,169.5663673,118.0767055
04/01/2022 18:00,11.22336928,260.9668545,17.747347,129.6118552,20.9169315,237.1640092,38.44636888,12.01419383,40.80425737,190.8519307,220.7588742,25.52664519,260.9668545,166.4057216,98.10191742,112.0563436,237.0462915,391.5681207,63.00096218,130.882423,76.44219988,196.1911043,185.2504468,158.784603,756.8059756,170.3794575,41.41330827,213.3948704,118.8025227
04/01/2022 19:00,11.65243738,260.9668545,17.747347,129.6118552,20.9169315,237.1640092,46.91736685,14.66131538,40.62095358,164.8934493,233.4641154,24.95319283,260.9668545,162.4168209,95.75032279,125.5094421,210.7190132,356.5763192,61.86117388,128.5145503,76.44219988,194.1951084,181.44903,158.784603,743.1141435,170.3794575,40.56348983,213.3948704,116.3646451
04/01/2022 20:00,11.65243738,260.9668545,24.40860187,178.2601181,20.9169315,237.1640092,46.91736685,14.66131538,40.62095358,190.8519307,219.0038241,29.77091663,260.9668545,162.4168209,95.75032279,125.5094421,237.0462915,391.5681207,59.92636394,124.4950465,61.1078693,187.6115413,175.2975782,150.253653,719.8720267,170.3794575,39.18831381,213.3948704,112.4196722
04/01/2022 21:00,11.65243738,260.9668545,24.40860187,178.2601181,20.78914071,235.7150694,46.91736685,14.66131538,35.19349493,164.831096,198.0234276,21.84134761,260.9668545,142.6648387,84.10584741,125.5094421,237.0462915,391.5681207,61.86117388,113.0378568,76.44219988,187.6115413,159.0353353,158.784603,719.8720267,170.3794575,40.56348983,213.3948704,101.8531248
04/01/2022 22:00,2.73567876,197.4931837,24.40860187,178.2601181,20.78914071,235.7150694,54.2967173,16.9673055,28.29793954,164.8934493,200.8871786,17.56191408,197.4931837,115.8402418,68.2918215,125.5094421,237.0462915,391.5681207,63.00096218,113.0378568,61.1078693,187.6115413,128.9586461,109.4585019,530.0098941,170.3794575,28.54835164,213.3948704,81.89677026
04/01/2022 23:00,11.65243738,260.9668545,24.40860187,178.2601181,20.78914071,235.7150694,30.6428775,9.575662946,38.28882942,164.831096,200.8871786,27.11049064,260.9668545,95.84845268,56.50597168,125.5094421,237.0462915,391.5681207,36.50667316,128.5145503,61.1078693,111.2083598,159.0353353,89.06414921,438.5404197,170.3794575,23.22921113,119.6956898,66.63773066
05/01/2022 00:00,11.65243738,260.9668545,18.07212636,131.9837734,20.78914071,235.7150694,42.96877677,13.42741143,38.28882942,97.39746006,126.4712266,14.69049538,260.9668545,97.841869,57.68115941,125.5094421,237.0462915,391.5681207,59.92636394,130.882423,76.44219988,111.2083598,159.0353353,106.4551326,504.8477643,170.3794575,27.02402239,148.966164,77.44357677
05/01/2022 01:00,11.22336928,260.9668545,18.07212636,131.9837734,20.78914071,235.7150694,43.4100963,13.56532038,38.28882942,70.72144255,80.05750831,15.26182279,260.9668545,102.388064,60.36129829,125.5094421,237.0462915,391.5681207,59.92636394,130.882423,61.1078693,111.2083598,126.7972255,111.4015404,504.8477643,170.3794575,28.50043716,148.966164,101.8531248
05/01/2022 02:00,11.65243738,260.9668545,17.747347,129.6118552,20.78914071,235.7150694,30.6428775,9.575662946,38.28882942,110.8453416,144.4686714,16.63300859,260.9668545,142.6648387,84.10584741,125.5094421,237.0462915,356.5763192,43.01863905,124.4950465,61.1078693,135.9042205,175.2975782,117.6746592,558.0547144,170.3794575,30.7552886,164.6660162,85.30146518
05/01/2022 03:00,11.22336928,179.0959451,18.07212636,131.9837734,20.9169315,237.1640092,37.89632216,11.84230847,33.72789779,110.8453416,186.2287365,16.63300859,179.0959451,142.6648387,84.10584741,76.05844125,237.0462915,356.5763192,62.71794477,128.5145503,61.1078693,111.2083598,175.2975782,127.2530521,558.0547144,170.3794575,23.22921113,164.6660162,116.3646451
05/01/2022 04:00,11.65243738,179.0959451,18.07212636,131.9837734,20.4877073,232.2973044,42.31234169,13.22228053,35.19349493,86.91559086,186.2287365,15.26182279,179.0959451,128.3119479,75.64432277,76.05844125,237.0462915,391.5681207,59.92636394,108.5004658,61.1078693,135.9042205,175.2975782,89.06414921,530.0098941,170.3794575,37.26941562,119.6956898,103.3687507
05/01/2022 05:00,11.22336928,179.0959451,18.07212636,131.9837734,20.4877073,232.2973044,42.96877677,13.42741143,35.68416453,162.7773323,208.2242637,24.19565656,179.0959451,128.3119479,75.64432277,76.05844125,190.3819795,356.5763192,58.6104251,124.6016501,61.1078693,193.0835436,187.0860891,109.4585019,438.5404197,215.7249311,43.69503821,233.11544,116.3646451
05/01/2022 06:00,11.22336928,260.9668545,17.747347,129.6118552,20.9169315,237.1640092,42.96877677,13.42741143,42.05085035,110.8453416,182.317617,29.0491288,260.9668545,128.3119479,75.64432277,125.5094421,190.3819795,356.5763192,63.00096218,156.24079,61.1078693,193.0835436,220.4655549,89.06414921,558.0547144,215.7249311,28.50043716,233.11544,112.4196722
05/01/2022 07:00,11.22336928,260.9668545,18.07212636,131.9837734,20.4877073,232.2973044,42.96877677,13.42741143,24.20693218,110.8453416,182.317617,24.19565656,260.9668545,102.388064,60.36129829,76.05844125,237.0462915,391.5681207,61.86117388,122.8140172,61.1078693,196.1911043,242.0458717,111.4015404,983.6739476,170.3794575,43.69503821,213.3948704,66.63773066
05/01/2022 08:00,11.22336928,260.9668545,17.747347,129.6118552,20.4877073,232.2973044,42.96877677,13.42741143,45.52948458,162.7773323,126.4712266,29.0491288,260.9668545,102.388064,60.36129829,125.5094421,190.3819795,356.5763192,62.71794477,165.2554267,61.1078693,196.1911043,187.0860891,204.5588882,719.8720267,170.3794575,37.26941562,233.11544,112.4196722
05/01/2022 09:00,11.22336928,260.9668545,15.61007733,114.0030159,20.4877073,232.2973044,37.89632216,11.84230847,42.25396981,86.91559086,230.0111441,25.58817886,260.9668545,166.4057216,98.10191742,125.5094421,190.3819795,356.5763192,69.52874044,147.8132222,61.1078693,196.1911043,126.7972255,89.06414921,900.2994204,170.3794575,30.7552886,213.3948704,138.359646
05/01/2022 10:00,11.22336928,179.0959451,18.07212636,131.9837734,20.9169315,237.1640092,45.82479634,14.31989552,24.20693218,151.0159306,182.317617,17.56191408,179.0959451,154.4825245,91.07278114,76.05844125,162.3851451,259.5242283,61.44618732,130.6302815,63.18543383,199.6036134,196.1379201,168.0820062,797.1041223,202.0494333,41.16029606,169.5663673,119.3718411
05/01/2022 11:00,11.22336928,179.0959451,18.07212636,131.9837734,20.9169315,237.1640092,42.31750327,13.22389348,33.72789779,146.7305241,208.2242637,16.63300859,179.0959451,132.2281723,77.95307228,69.21193671,167.2141499,259.5242283,74.06565651,120.6322299,68.42227006,231.6884425,152.2070733,155.2175113,598.8399396,172.1293742,32.57301106,173.4515503,111.7064249
05/01/2022 12:00,11.22336928,214.882439,14.20837526,103.7661503,20.78914071,235.7150694,40.92608536,12.78908611,33.41144545,141.9059607,80.05750831,20.41107778,214.882439,137.968207,81.33702085,63.1802228,184.0938934,290.1901543,54.9714539,132.5607797,75.60555481,174.2844967,175.4703929,150.3707985,711.8929915,202.3311226,39.44079129,209.7955537,109.3911792
05/01/2022 13:00,11.22336928,214.882439,11.88317624,86.78483142,19.86573554,225.2451555,39.89114642,12.46567568,32.56653674,138.3174424,182.317617,20.41107778,214.882439,136.188495,80.2878192,63.1802228,184.0938934,290.1901543,54.16964669,115.1608669,75.60555481,174.2844967,172.9110023,148.1775076,702.7099738,202.3311226,38.86551251,209.7955537,139.3785949
05/01/2022 14:00,11.65243738,214.882439,11.88317624,86.78483142,19.86573554,225.2451555,40.510019,12.65906858,33.07177508,140.4633039,144.4686714,21.58086803,214.882439,136.188495,80.2878192,65.80667034,184.0938934,124.3037119,55.33170644,132.5607797,75.60555481,174.2844967,176.6203289,151.3562457,661.3185821,176.0732821,39.69926445,209.7955537,89.7794821
05/01/2022 15:00,11.22336928,214.882439,14.20837526,103.7661503,19.86573554,225.2451555,43.66501467,13.64498041,32.61890985,151.4028474,230.0111441,20.27818575,214.882439,147.2015642,86.78040369,63.1802228,184.0938934,124.3037119,54.16964669,126.8903248,75.60555481,174.2844967,205.5885906,163.2698032,759.5355785,202.3311226,42.82407418,228.4687989,89.7794821
05/01/2022 16:00,5.835648136,179.0959451,18.07212636,131.9837734,20.4206541,231.5370301,42.96877677,13.42741143,24.20693218,166.5724927,185.0162423,25.12419146,179.0959451,113.5029689,66.91391847,69.21193671,190.3819795,259.5242283,64.41651858,136.9449973,68.42227006,204.2296451,205.6192992,176.2071521,835.6364283,202.3311226,39.44079129,228.4687989,130.5240732
05/01/2022 17:00,9.343362834,260.9668545,17.747347,129.6118552,17.9569403,203.6025196,46.36294532,14.48806293,41.25168527,177.4939124,206.8081135,26.77147328,260.9668545,172.5686273,101.7351631,76.05844125,190.3819795,356.5763192,68.64002405,136.9449973,63.18543383,194.1951084,219.1008448,134.6162637,890.4254033,172.1293742,42.82407418,173.4515503,105.7016437
05/01/2022 18:00,5.835648136,260.9668545,15.61007733,114.0030159,17.9569403,203.6025196,51.19602489,15.99836303,41.79567085,97.39746006,233.9572857,25.64816125,260.9668545,162.4168209,95.75032279,76.05844125,210.7190132,391.5681207,69.06195407,130.6302815,63.18543383,217.6467426,126.7972255,122.9816852,895.8988456,172.1293742,49.64897243,169.5663673,137.4307582
05/01/2022 19:00,5.835648136,260.9668545,15.61007733,114.0030159,15.03856185,170.5128509,50.26980681,15.70892702,41.03952023,164.8934493,229.1563842,26.29035546,260.9668545,115.8402418,68.2918215,125.5094421,225.737532,391.5681207,61.86117388,143.8080414,63.18543383,213.7091645,220.4655549,168.0820062,756.8059756,172.1293742,48.46723717,258.0173587,134.6106215
05/01/2022 20:00,9.343362834,255.2496088,15.61007733,114.0030159,17.9569403,203.6025196,48.69753594,15.2176045,41.20252787,168.8524705,221.207117,25.46808136,255.2496088,164.166977,96.78210024,125.5094421,226.6341541,344.7044052,63.00096218,156.24079,61.1078693,207.0250589,208.433734,109.4585019,504.8477643,202.0494333,38.62765219,258.0173587,130.0470768
05/01/2022 21:00,5.835648136,237.9947944,17.19226954,125.5580313,17.9569403,203.6025196,44.21593672,13.8171393,37.0684493,153.313099,200.8495851,23.12427214,237.9947944,149.0588082,87.87531314,125.5094421,226.6341541,344.7044052,61.86117388,126.043992,61.1078693,187.9726916,189.2517273,111.4015404,769.1186484,202.0494333,41.16029606,258.0173587,117.9826936
05/01/2022 22:00,5.835648136,255.2496088,14.84170322,108.3914508,17.9569403,203.6025196,35.85383917,11.20404829,29.4992621,207.9016764,164.1376468,18.75102047,255.2496088,120.8688752,71.25637447,112.0563436,226.6341541,255.7737322,48.07619223,124.4950465,76.44219988,152.4233829,153.460528,111.4015404,623.6632846,170.3794575,41.16029606,184.0252324,95.66986106
05/01/2022 23:00,5.835648136,237.9947944,17.19226954,125.5580313,19.77700373,224.239081,28.96992714,9.052878857,23.65061627,102.8636071,134.7576491,25.46808136,237.9947944,100.009241,58.95890004,64.42411008,226.6341541,255.7737322,39.7791697,84.5677228,49.1721643,123.1582,126.9762039,108.8133038,516.0310433,215.7249311,40.56348983,152.2660304,77.30131468
06/01/2022 00:00,5.835648136,237.9947944,17.19226954,125.5580313,19.77700373,224.239081,30.60202149,9.562895758,20.4198731,110.6197934,221.207117,15.6243834,237.9947944,105.9555987,62.46448314,64.42411008,226.6341541,213.2734582,41.24244191,89.03568766,49.1721643,123.4919253,115.1159489,106.2671792,509.4892705,145.8870878,28.24071076,147.1003023,72.38876925
06/01/2022 01:00,5.835648136,237.9947944,14.84170322,108.3914508,19.77700373,224.239081,32.35393672,10.11035576,21.58887714,115.7597111,146.4375379,16.35036599,237.9947944,108.1882113,63.78068538,72.77406301,226.6341541,225.4830117,43.15876039,93.17270588,55.9397655,123.4919253,121.706147,111.2048539,520.2248258,145.8870878,23.22921113,258.0173587,76.53290683
