Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
03/01/2022 23:00,37373.45134,147140.337,68769.07814,502232.1251,71827.76119,814410.0782,93608.55031,29251.9502,55977.6458,282885.7702,320230.0332,33576.99186,498300.0002,210052.4282,123833.1578,150302.1019,612983.1133,497214.8477,92695.38342,429245.3851,95256.88638,283689.4856,272152.9,223692.6509,1099823.491,453980.3471,104469.8435,287851.428,163787.4442
04/01/2022 00:00,23342.59255,142152.0121,68769.07814,502232.1251,60154.24739,682051.4034,123139.2376,38480.06229,89552.23455,432779.054,507077.3593,55086.58927,498300.0002,359818.4284,212125.385,150302.1019,513677.3249,497214.8477,162339.0349,284711.2957,224070.7027,428704.5048,272152.9,350236.2665,1646296.004,453980.3471,91346.65577,470691.8762,256886.2212
04/01/2022 01:00,23342.59255,142152.0121,59366.81289,433565.8031,79108.01493,896956.3239,128860.8677,40268.02758,96827.72871,452888.0112,534780.7297,57738.22474,498300.0002,382853.4008,225705.2964,252720.8912,513677.3249,987978.9305,143644.2006,298416.0936,224070.7027,449340.5269,419847.8706,375452.0401,1725541.732,453980.3471,97923.2922,504580.0281,280912.939
04/01/2022 02:00,23342.59255,150222.9753,62606.56382,457226.2482,60154.24739,682051.4034,136117.1366,42535.55566,102280.1833,478390.5337,577090.6456,62925.6676,648550.625,413143.3763,243562.2826,276847.7469,513677.3249,987978.9305,162339.0349,298416.0936,224070.7027,489711.1535,457568.754,375452.0401,1880571.596,535052.4358,97923.2922,527085.5032,313668.7535
04/01/2022 03:00,37373.45134,119933.9963,68769.07814,502232.1251,79108.01493,896956.3239,128860.8677,40268.02758,110605.5083,517330.2044,634176.9504,69507.18403,716383.7805,454011.8757,267655.6739,304233.765,513677.3249,987978.9305,143644.2006,360130.4446,224070.7027,542267.0131,506675.0875,469327.9416,2082394.765,535052.4358,122407.4775,583652.3824,324934.5931
04/01/2022 04:00,37373.45134,147140.337,68769.07814,502232.1251,81682.61639,926148.1202,161487.4654,50463.5878,121343.7777,517330.2044,699321.3882,76647.15723,789972.7348,454011.8757,267655.6739,304233.765,649540.5804,987978.9305,156373.1402,360130.4446,224070.7027,599313.8634,559977.6436,479976.3204,2082394.765,535052.4358,134454.5575,645053.0012,359117.9284
04/01/2022 05:00,37373.45134,155055.8667,62606.56382,457226.2482,81682.61639,926148.1202,185451.7813,57952.25172,139350.8757,651779.6278,819891.4384,89861.89905,789972.7348,586966.2239,346036.8519,304233.765,761527.918,987978.9305,225636.9175,468753.2612,224070.7027,705825.999,457568.754,607808.4324,2710488.247,535052.4358,158525.1813,398964.2991,422941.6105
04/01/2022 06:00,37373.45134,155055.8667,62606.56382,457226.2482,81682.61639,926148.1202,218539.6577,68291.95798,139350.8757,768068.6363,989414.1745,108441.9626,789972.7348,708328.7794,417584.268,304233.765,761527.918,1426305.277,269787.6337,568000.7988,331742.2585,705825.999,506675.0875,684964.0587,3284370.727,535052.4358,178648.4784,398964.2991,551717.4878
04/01/2022 07:00,23342.59255,205477.7533,68769.07814,502232.1251,81682.61639,926148.1202,136117.1366,42535.55566,180287.6118,768068.6363,1086508.072,119083.6665,789972.7348,730836.8522,430853.5539,304233.765,948185.1661,1566272.483,296262.626,617902.5121,331742.2585,926753.7702,419847.8706,745141.5797,3572919.135,535052.4358,194343.6414,398964.2991,557514.3795
04/01/2022 08:00,23342.59255,197911.6152,68769.07814,502232.1251,81682.61639,926148.1202,185451.7813,57952.25172,177798.013,831606.7058,1046500.479,119083.6665,1137260.584,720744.6971,424903.8801,502037.7683,948185.1661,1566272.483,285353.5913,468753.2612,331742.2585,926753.7702,822354.3623,704868.5343,3379811.76,453980.3471,178648.4784,398964.2991,527382.1167
04/01/2022 09:00,23342.59255,177022.6498,68769.07814,502232.1251,81950.8292,929189.2175,219595.2763,68621.83064,165006.7411,517330.2044,699321.3882,102592.645,1137260.584,720744.6971,424903.8801,448225.3743,948185.1661,1566272.483,255235.393,530243.1187,302422.2192,798414.4537,746010.1821,624425.5756,2994091.523,453980.3471,178648.4784,839182.2147,478422.0124
04/01/2022 10:00,37373.45134,155055.8667,68769.07814,502232.1251,81950.8292,929189.2175,200532.0467,62664.71838,150682.3829,517330.2044,827232.4541,76647.15723,1137260.584,592221.7102,349135.1425,448225.3743,948185.1661,1426305.277,225564.8767,468603.5988,273689.0802,798414.4537,659288.2468,551678.8423,2645274.328,453980.3471,137430.1829,398964.2991,422806.5747
04/01/2022 11:00,23342.59255,147140.337,70989.38799,518447.4207,83667.72599,948656.0368,187669.4674,58645.26153,134911.5912,659573.7972,755728.3189,62925.6676,789972.7348,546894.829,322413.3813,304233.765,761527.918,1426305.277,225564.8767,432738.0787,252741.7353,798414.4537,608828.2932,521847.9117,2502236.407,704293.1283,122407.4775,693806.2012,422806.5747
04/01/2022 12:00,23342.59255,139720.1613,72288.50545,527935.0937,83667.72599,948656.0368,173640.3852,54261.28152,130475.6394,282885.7702,740064.9691,81112.74301,716383.7805,528912.6893,311812.2891,304233.765,649540.5804,1566272.483,201451.7933,418509.4626,244431.4772,798414.4537,588809.7542,504689.3255,2419961.786,688517.4969,131855.5084,678265.469,377608.1806
04/01/2022 13:00,23342.59255,147140.337,72288.50545,527935.0937,83667.72599,948656.0368,169249.3667,52889.12211,127176.1711,594835.4256,729270.4678,56642.94662,716383.7805,413143.3763,243562.2826,276847.7469,668856.5995,1038096.913,196357.4799,407926.1943,252741.7353,926753.7702,581214.4407,491926.7407,2358765.787,688517.4969,129932.2794,678265.469,372737.2482
04/01/2022 14:00,44893.4771,138299.7259,72288.50545,527935.0937,83667.72599,948656.0368,171875.1071,53709.64571,129149.1865,604063.7223,744914.9461,81644.31112,716383.7805,413143.3763,243562.2826,276847.7469,668856.5995,1038096.913,285353.5913,414254.7749,252741.7353,926753.7702,822354.3623,491926.7407,2395359.758,681517.8299,130292.0442,693806.2012,380733.2936
04/01/2022 15:00,44893.4771,140118.2636,72288.50545,527935.0937,83667.72599,948656.0368,161524.0638,50475.02451,139207.5655,651109.3292,803548.7144,81112.74301,716383.7805,528912.6893,311812.2891,276847.7469,649540.5804,1038096.913,214933.7136,446517.7078,252741.7353,926753.7702,640412.7649,538465.055,2581914.834,688517.4969,140439.4311,693806.2012,372737.2482
04/01/2022 16:00,44893.4771,140118.2636,70989.38799,518447.4207,83667.72599,948656.0368,204758.9564,63985.59506,153155.3177,719635.6672,883035.4966,96782.62625,716383.7805,620849.9252,366012.4635,304233.765,761527.918,1038096.913,201451.7933,491256.0689,252741.7353,798414.4537,659288.2468,592415.9816,2840607.012,808197.7331,154510.6088,693806.2012,451328.054
04/01/2022 17:00,44893.4771,129830.6059,70989.38799,518447.4207,83667.72599,948656.0368,217186.8692,67869.222,162483.8143,659573.7972,933856.4616,102352.7154,1043867.418,661556.3017,390010.2777,502037.7683,761527.918,1426305.277,250871.7791,521177.8546,244431.4772,784764.4172,736474.6796,631258.0705,3026853.018,808197.7331,164641.1842,678265.469,472306.8221
04/01/2022 18:00,44893.4771,176183.9506,70989.38799,518447.4207,83667.72599,948656.0368,153785.4755,48056.77533,163217.0295,763407.7229,883035.4966,102106.5808,1043867.418,665622.8863,392407.6697,448225.3743,948185.1661,1566272.483,252003.8487,523529.6919,305768.7995,784764.4172,741001.7872,635138.4119,3027223.902,681517.8299,165653.2331,853579.4816,475210.0907
04/01/2022 19:00,46609.74953,122104.1908,70989.38799,518447.4207,83667.72599,948656.0368,187669.4674,58645.26153,162483.8143,659573.7972,933856.4616,99812.77131,1043867.418,649667.2837,383001.2912,502037.7683,842876.0529,1426305.277,247444.6955,514058.2014,305768.7995,776780.4337,725796.1201,635138.4119,2972456.574,681517.8299,162253.9593,853579.4816,465458.5805
04/01/2022 20:00,46609.74953,165669.8737,97634.40749,713040.4723,83667.72599,948656.0368,187669.4674,58645.26153,162483.8143,763407.7229,876015.2965,119083.6665,1043867.418,649667.2837,383001.2912,502037.7683,948185.1661,1566272.483,239705.4557,497980.1858,244431.4772,750446.1653,701190.3126,601014.612,2879488.107,681517.8299,156753.2552,853579.4816,449678.6887
04/01/2022 21:00,46609.74953,149798.8283,97634.40749,713040.4723,83156.56285,942860.2776,187669.4674,58645.26153,140773.9797,659324.3838,792093.7105,87365.39046,1043867.418,570659.3548,336423.3896,502037.7683,948185.1661,1566272.483,247444.6955,452151.4273,305768.7995,750446.1653,636141.3411,635138.4119,2879488.107,681517.8299,162253.9593,853579.4816,407412.4994
04/01/2022 22:00,10942.71504,176183.9506,97634.40749,713040.4723,83156.56285,942860.2776,217186.8692,67869.222,113191.7582,659573.7972,803548.7144,70247.65634,789972.7348,463360.9672,273167.286,502037.7683,948185.1661,1566272.483,252003.8487,452151.4273,244431.4772,750446.1653,515834.5843,437834.0076,2120039.577,681517.8299,114193.4066,853579.4816,327587.0811
04/01/2022 23:00,46609.74953,147689.1746,97634.40749,713040.4723,83156.56285,942860.2776,122571.51,38302.65178,153155.3177,659324.3838,803548.7144,108441.9626,1043867.418,383393.8107,226023.8867,502037.7683,948185.1661,1566272.483,146026.6926,514058.2014,244431.4772,444833.4394,636141.3411,356256.5969,1754161.679,681517.8299,92916.84453,478782.7591,266550.9226
05/01/2022 00:00,46609.74953,147689.1746,72288.50545,527935.0937,83156.56285,942860.2776,171875.1071,53709.64571,153155.3177,389589.8402,505884.9063,58761.9815,1043867.418,391367.476,230724.6377,502037.7683,948185.1661,1566272.483,239705.4557,523529.6919,305768.7995,444833.4394,636141.3411,425820.5303,2019391.057,681517.8299,108096.0895,595864.656,309774.3071
05/01/2022 01:00,44893.4771,90199.32128,72288.50545,527935.0937,83156.56285,942860.2776,173640.3852,54261.28152,153155.3177,282885.7702,320230.0332,61047.29117,1043867.418,409552.2559,241445.1932,502037.7683,948185.1661,1566272.483,239705.4557,523529.6919,244431.4772,444833.4394,507188.902,445606.1617,2019391.057,681517.8299,114001.7486,595864.656,407412.4994
05/01/2022 02:00,46609.74953,98303.20442,70989.38799,518447.4207,83156.56285,942860.2776,122571.51,38302.65178,153155.3177,443381.3664,577874.6857,66532.03436,1043867.418,570659.3548,336423.3896,502037.7683,948185.1661,1426305.277,172074.5562,497980.1858,244431.4772,543616.8818,701190.3126,470698.6369,2232218.858,681517.8299,123021.1544,658664.0647,341205.8607
05/01/2022 03:00,44893.4771,108853.1161,72288.50545,527935.0937,83667.72599,948656.0368,151585.2886,47369.2339,134911.5912,443381.3664,744914.9461,66532.03436,716383.7805,570659.3548,336423.3896,304233.765,948185.1661,1426305.277,250871.7791,514058.2014,244431.4772,444833.4394,701190.3126,509012.2084,2232218.858,681517.8299,92916.84453,658664.0647,465458.5805
05/01/2022 04:00,46609.74953,166715.5481,72288.50545,527935.0937,81950.8292,929189.2175,169249.3667,52889.12211,140773.9797,347662.3634,744914.9461,61047.29117,716383.7805,513247.7915,302577.2911,304233.765,948185.1661,1566272.483,239705.4557,434001.8633,244431.4772,543616.8818,701190.3126,356256.5969,2120039.577,681517.8299,149077.6625,478782.7591,413475.0026
05/01/2022 05:00,44893.4771,141685.4751,72288.50545,527935.0937,81950.8292,929189.2175,171875.1071,53709.64571,142736.6581,651109.3292,832897.0547,96782.62625,716383.7805,513247.7915,302577.2911,304233.765,761527.918,1426305.277,234441.7004,498406.6003,244431.4772,772334.1742,748344.3563,437834.0076,1754161.679,862899.7246,174780.1528,932461.7601,465458.5805
05/01/2022 06:00,44893.4771,141685.4751,70989.38799,518447.4207,83667.72599,948656.0368,171875.1071,53709.64571,168203.4014,443381.3664,729270.4678,116196.5152,1043867.418,513247.7915,302577.2911,502037.7683,761527.918,1426305.277,252003.8487,624963.16,244431.4772,772334.1742,881862.2195,356256.5969,2232218.858,862899.7246,114001.7486,932461.7601,449678.6887
05/01/2022 07:00,44893.4771,186767.3641,72288.50545,527935.0937,81950.8292,929189.2175,171875.1071,53709.64571,96827.72871,443381.3664,729270.4678,96782.62625,1043867.418,409552.2559,241445.1932,304233.765,948185.1661,1566272.483,247444.6955,491256.0689,244431.4772,784764.4172,968183.4869,445606.1617,3934695.79,681517.8299,174780.1528,853579.4816,266550.9226
05/01/2022 08:00,44893.4771,176183.9506,70989.38799,518447.4207,81950.8292,929189.2175,171875.1071,53709.64571,182117.9383,651109.3292,505884.9063,116196.5152,1043867.418,409552.2559,241445.1932,502037.7683,761527.918,1426305.277,250871.7791,661021.707,244431.4772,784764.4172,748344.3563,818235.5528,2879488.107,681517.8299,149077.6625,932461.7601,449678.6887
05/01/2022 09:00,44893.4771,130483.1129,62440.30932,456012.0637,81950.8292,929189.2175,151585.2886,47369.2339,169015.8793,347662.3634,920044.5766,102352.7154,1043867.418,665622.8863,392407.6697,502037.7683,761527.918,1426305.277,278114.9618,591252.8887,244431.4772,784764.4172,507188.902,356256.5969,3601197.682,681517.8299,123021.1544,853579.4816,553438.584
05/01/2022 10:00,44893.4771,149798.8283,72288.50545,527935.0937,83667.72599,948656.0368,183299.1854,57279.58209,96827.72871,604063.7223,729270.4678,70247.65634,716383.7805,617930.098,364291.1246,304233.765,649540.5804,1038096.913,245784.7493,522521.1261,252741.7353,798414.4537,784551.6803,672328.0246,3188416.489,808197.7331,164641.1842,678265.469,477487.3644
05/01/2022 11:00,44893.4771,129397.1707,72288.50545,527935.0937,83667.72599,948656.0368,169270.0131,52895.57392,134911.5912,586922.0965,832897.0547,66532.03436,716383.7805,528912.6893,311812.2891,276847.7469,668856.5995,1038096.913,296262.626,482528.9194,273689.0802,926753.7702,608828.2932,620870.0453,2395359.758,688517.4969,130292.0442,693806.2012,446825.6997
05/01/2022 12:00,44893.4771,186767.3641,56833.50105,415064.6014,83156.56285,942860.2776,163704.3414,51156.34446,133645.7818,567623.8428,320230.0332,81644.31112,859529.7562,551872.8278,325348.0834,252720.8912,736375.5738,1160760.617,219885.8156,530243.1187,302422.2192,697137.9868,701881.5717,601483.1941,2847571.966,809324.4905,157763.1652,839182.2147,437564.7166
05/01/2022 13:00,44893.4771,124867.0095,47532.70494,347139.3257,79462.94216,900980.6218,159564.5857,49862.7027,130266.147,553269.7697,729270.4678,81644.31112,859529.7562,544753.9799,321151.2768,252720.8912,736375.5738,1160760.617,216678.5868,460643.4675,302422.2192,697137.9868,691644.009,592710.0304,2810839.895,809324.4905,155462.05,839182.2147,557514.3795
05/01/2022 14:00,46609.74953,149798.8283,47532.70494,347139.3257,79462.94216,900980.6218,162040.076,50636.27434,132287.1003,561853.2154,577874.6857,86323.47212,859529.7562,544753.9799,321151.2768,263226.6813,736375.5738,497214.8477,221326.8258,530243.1187,302422.2192,697137.9868,706481.3158,605424.9827,2645274.328,704293.1283,158797.0578,839182.2147,359117.9284
05/01/2022 15:00,44893.4771,149798.8283,56833.50105,415064.6014,79462.94216,900980.6218,174660.0587,54579.92162,130475.6394,605611.3895,920044.5766,81112.74301,859529.7562,588806.2567,347121.6148,252720.8912,736375.5738,497214.8477,216678.5868,507561.2992,302422.2192,697137.9868,822354.3623,653079.2127,3038142.314,809324.4905,171296.2967,913875.1955,359117.9284
05/01/2022 16:00,23342.59255,148487.1793,72288.50545,527935.0937,81682.61639,926148.1202,171875.1071,53709.64571,96827.72871,666289.9709,740064.9691,100496.7658,716383.7805,454011.8757,267655.6739,276847.7469,761527.918,1038096.913,257666.0743,547779.9892,273689.0802,816918.5804,822477.1967,704828.6083,3342545.713,809324.4905,157763.1652,913875.1955,522096.2928
05/01/2022 17:00,37373.45134,158222.8252,70989.38799,518447.4207,71827.76119,814410.0782,185451.7813,57952.25172,165006.7411,709975.6497,827232.4541,107085.8931,1043867.418,690274.5092,406940.6524,304233.765,761527.918,1426305.277,274560.0962,547779.9892,252741.7353,776780.4337,876403.3793,538465.055,3561701.613,688517.4969,171296.2967,693806.2012,422806.5747
05/01/2022 18:00,23342.59255,158222.8252,62440.30932,456012.0637,71827.76119,814410.0782,204784.0996,63993.45212,167182.6834,389589.8402,935829.143,102592.645,1043867.418,649667.2837,383001.2912,304233.765,842876.0529,1566272.483,276247.8163,522521.1261,252741.7353,870586.9704,507188.902,491926.7407,3583595.382,688517.4969,198595.8897,678265.469,549723.0329
05/01/2022 19:00,23342.59255,138299.7259,62440.30932,456012.0637,60154.24739,682051.4034,201079.2272,62835.70809,164158.0809,659573.7972,916625.5369,105161.4218,1043867.418,463360.9672,273167.286,502037.7683,902950.1279,1566272.483,247444.6955,575232.1656,252741.7353,854836.6578,881862.2195,672328.0246,3027223.902,688517.4969,193868.9487,1032069.435,538442.486
05/01/2022 20:00,37373.45134,150642.3986,62440.30932,456012.0637,71827.76119,814410.0782,194790.1437,60870.41799,164810.1115,675409.8819,884828.4681,101872.3254,1020998.435,656667.9082,387128.401,502037.7683,906536.6165,1378817.621,252003.8487,624963.16,244431.4772,828100.2357,833734.9361,437834.0076,2019391.057,808197.7331,154510.6088,1032069.435,520188.3071
05/01/2022 21:00,23342.59255,136483.2216,68769.07814,502232.1251,71827.76119,814410.0782,176863.7469,55268.55718,148273.7972,613252.3961,803398.3403,92497.08856,951979.1776,596235.2327,351501.2525,502037.7683,906536.6165,1378817.621,247444.6955,504175.9678,244431.4772,751890.7663,757006.9094,445606.1617,3076474.594,808197.7331,164641.1842,1032069.435,471930.7745
05/01/2022 22:00,23342.59255,109741.6998,59366.81289,433565.8031,71827.76119,814410.0782,143415.3567,44816.19315,117997.0484,831606.7058,656550.5871,75004.08186,1020998.435,483475.5007,285025.4979,448225.3743,906536.6165,1023094.929,192304.7689,497980.1858,305768.7995,609693.5316,613842.112,445606.1617,2494653.138,681517.8299,164641.1842,736100.9296,382679.4442
05/01/2022 23:00,23342.59255,109741.6998,68769.07814,502232.1251,79108.01493,896956.3239,115879.7086,36211.51543,94602.46508,411454.4282,539030.5963,101872.3254,951979.1776,400036.9641,235835.6002,257696.4403,906536.6165,1023094.929,159116.6788,338270.8912,196688.6572,492632.8002,507904.8154,435253.2151,2064124.173,862899.7246,162253.9593,609064.1216,309205.2587
06/01/2022 00:00,23342.59255,100140.3018,68769.07814,502232.1251,79108.01493,896956.3239,122408.086,38251.58303,81679.49242,442479.1738,884828.4681,62497.53361,951979.1776,423822.3946,249857.9326,257696.4403,906536.6165,853093.8328,164969.7676,356142.7506,196688.6572,493967.701,460463.7956,425068.7168,2037957.082,583548.351,112962.843,588401.2092,289555.077
06/01/2022 01:00,23342.59255,104793.2928,59366.81289,433565.8031,79108.01493,896956.3239,129415.7469,40441.42303,86355.50856,463038.8444,585750.1515,65401.46397,951979.1776,432752.8453,255122.7415,291096.2521,906536.6165,901932.0469,172635.0416,372690.8235,223759.062,493967.701,486824.588,444819.4154,2080899.303,583548.351,92916.84453,1032069.435,306131.6273
